product_stock_id,product_code,categoria,subcategoria,producto,packaging_mode,cantidad_packs,cantidad_cajas,cajas_por_pack,unidades_por_pack,unidades_por_caja,total_cajas,total_unidades,created_at,updated_at,active
CAM-FAM-000001,PROD-FAM-000001,FAMILIARES,,FAM_1,PACK_UNIDADES,3.0,,,6.0,,,18,2026-08-18T17:02:05.246132-03:00,2026-08-18T18:08:49.147471-03:00,False
CAM-FAM-000002,PROD-FAM-000002,FAMILIARES,,FAM_2,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T17:02:25.453928-03:00,2026-08-18T18:08:49.270476-03:00,False
CAM-FAM-000003,PROD-FAM-000001,FAMILIARES,,FAM_1,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:09:38.103958-03:00,2026-08-18T18:09:38.103958-03:00,True
CAM-FAM-000004,PROD-FAM-000001,FAMILIARES,,FAM_1,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:09:38.103958-03:00,2026-08-18T18:09:38.103958-03:00,True
CAM-FAM-000005,PROD-FAM-000001,FAMILIARES,,FAM_1,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:09:38.103958-03:00,2026-08-18T18:09:38.103958-03:00,True
CAM-FAM-000006,PROD-FAM-000002,FAMILIARES,,FAM_2,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:09:55.720040-03:00,2026-08-18T18:09:55.720040-03:00,True
CAM-FAM-000007,PROD-FAM-000003,FAMILIARES,,FAM_3,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:10:23.521180-03:00,2026-08-18T18:10:23.521180-03:00,True
CAM-FAM-000008,PROD-FAM-000003,FAMILIARES,,FAM_3,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:10:23.521180-03:00,2026-08-18T18:10:23.521180-03:00,True
CAM-FAM-000009,PROD-FAM-000003,FAMILIARES,,FAM_3,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:10:23.521180-03:00,2026-08-18T18:10:23.521180-03:00,True
CAM-FAM-000010,PROD-FAM-000004,FAMILIARES,,FAM_4,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:10:58.689503-03:00,2026-08-18T18:10:58.689503-03:00,True
CAM-FAM-000011,PROD-FAM-000004,FAMILIARES,,FAM_4,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:10:58.689503-03:00,2026-08-18T18:10:58.689503-03:00,True
CAM-TEN-000001,PROD-TEN-000009,TENTACIONES,,TENTACION_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:11:58.652002-03:00,2026-08-18T18:11:58.652002-03:00,True
CAM-TEN-000002,PROD-TEN-000009,TENTACIONES,,TENTACION_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:11:58.652002-03:00,2026-08-18T18:11:58.652002-03:00,True
CAM-TEN-000003,PROD-TEN-000009,TENTACIONES,,TENTACION_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:11:58.652002-03:00,2026-08-18T18:11:58.652002-03:00,True
CAM-TEN-000004,PROD-TEN-000004,TENTACIONES,,TENTACION_DULCE_DE_LECHE_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:16.857827-03:00,2026-08-18T18:12:16.857827-03:00,True
CAM-TEN-000005,PROD-TEN-000004,TENTACIONES,,TENTACION_DULCE_DE_LECHE_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:16.857827-03:00,2026-08-18T18:12:16.857827-03:00,True
CAM-TEN-000006,PROD-TEN-000004,TENTACIONES,,TENTACION_DULCE_DE_LECHE_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:16.857827-03:00,2026-08-18T18:12:16.857827-03:00,True
CAM-TEN-000007,PROD-TEN-000004,TENTACIONES,,TENTACION_DULCE_DE_LECHE_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:16.857827-03:00,2026-08-18T18:12:16.857827-03:00,True
CAM-TEN-000008,PROD-TEN-000004,TENTACIONES,,TENTACION_DULCE_DE_LECHE_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:16.857827-03:00,2026-08-18T18:12:16.857827-03:00,True
CAM-TEN-000009,PROD-TEN-000005,TENTACIONES,,TENTACION_AMERICANA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:34.746300-03:00,2026-08-18T18:12:34.746300-03:00,True
CAM-TEN-000010,PROD-TEN-000005,TENTACIONES,,TENTACION_AMERICANA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:34.746300-03:00,2026-08-18T18:12:34.746300-03:00,True
CAM-TEN-000011,PROD-TEN-000002,TENTACIONES,,TENTACION_CHOCOLATE_CON_ALMENDRAS,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:55.800750-03:00,2026-08-18T18:12:55.800750-03:00,True
CAM-TEN-000012,PROD-TEN-000002,TENTACIONES,,TENTACION_CHOCOLATE_CON_ALMENDRAS,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:12:55.800750-03:00,2026-08-18T18:12:55.800750-03:00,True
CAM-TEN-000013,PROD-TEN-000012,TENTACIONES,,TENTACION_MENTA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:13:21.492468-03:00,2026-08-18T18:13:21.492468-03:00,True
CAM-TEN-000014,PROD-TEN-000012,TENTACIONES,,TENTACION_MENTA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:13:21.492468-03:00,2026-08-18T18:13:21.492468-03:00,True
CAM-TEN-000015,PROD-TEN-000012,TENTACIONES,,TENTACION_MENTA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:13:21.492468-03:00,2026-08-18T18:13:21.492468-03:00,True
CAM-TEN-000016,PROD-TEN-000007,TENTACIONES,,TENTACION_CREMA_COOKIE,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:13:41.271751-03:00,2026-08-18T18:13:41.271751-03:00,True
CAM-TEN-000017,PROD-TEN-000006,TENTACIONES,,TENTACION_GRANIZADO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:13:57.469615-03:00,2026-08-18T18:13:57.469615-03:00,True
CAM-TEN-000018,PROD-TEN-000008,TENTACIONES,,TENTACION_LIMON,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:19.737975-03:00,2026-08-18T18:14:19.737975-03:00,True
CAM-TEN-000019,PROD-TEN-000008,TENTACIONES,,TENTACION_LIMON,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:19.737975-03:00,2026-08-18T18:14:19.737975-03:00,True
CAM-TEN-000020,PROD-TEN-000010,TENTACIONES,,TENTACION_TODDY,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:38.605422-03:00,2026-08-18T18:14:38.605422-03:00,True
CAM-TEN-000021,PROD-TEN-000010,TENTACIONES,,TENTACION_TODDY,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:38.605422-03:00,2026-08-18T18:14:38.605422-03:00,True
CAM-TEN-000022,PROD-TEN-000010,TENTACIONES,,TENTACION_TODDY,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:38.605422-03:00,2026-08-18T18:14:38.605422-03:00,True
CAM-TEN-000023,PROD-TEN-000010,TENTACIONES,,TENTACION_TODDY,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:38.605422-03:00,2026-08-18T18:14:38.605422-03:00,True
CAM-TEN-000024,PROD-TEN-000010,TENTACIONES,,TENTACION_TODDY,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:14:38.605422-03:00,2026-08-18T18:14:38.605422-03:00,True
CAM-TOR-000001,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000002,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000003,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000004,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000005,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000006,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000007,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000008,PROD-TOR-000001,TORTAS,,TORTA_GRIDO,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:29.162221-03:00,2026-08-18T18:17:29.162221-03:00,True
CAM-TOR-000009,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000010,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000011,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000012,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000013,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000014,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000015,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000016,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000017,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000018,PROD-TOR-000003,TORTAS,,TORTA_COOKIES_AND_CREAM,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:43.362346-03:00,2026-08-18T18:17:43.362346-03:00,True
CAM-TOR-000019,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000020,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000021,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000022,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000023,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000024,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-TOR-000025,PROD-TOR-000002,TORTAS,,TORTA_FRUTILLA,PACK_UNIDADES,1.0,,,6.0,,,6,2026-08-18T18:17:57.579577-03:00,2026-08-18T18:17:57.579577-03:00,True
CAM-BOM-000001,PROD-BOM-000003,BOMBONES,,BOMBON_CROCANTE,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:20:56.043788-03:00,2026-08-18T18:20:56.043788-03:00,True
CAM-BOM-000002,PROD-BOM-000003,BOMBONES,,BOMBON_CROCANTE,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:20:56.043788-03:00,2026-08-18T18:20:56.043788-03:00,True
CAM-BOM-000003,PROD-BOM-000003,BOMBONES,,BOMBON_CROCANTE,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:20:56.043788-03:00,2026-08-18T18:20:56.043788-03:00,True
CAM-BOM-000004,PROD-BOM-000003,BOMBONES,,BOMBON_CROCANTE,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:20:56.043788-03:00,2026-08-18T18:20:56.043788-03:00,True
CAM-BOM-000005,PROD-BOM-000003,BOMBONES,,BOMBON_CROCANTE,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:20:56.043788-03:00,2026-08-18T18:20:56.043788-03:00,True
CAM-BOM-000006,PROD-BOM-000002,BOMBONES,,BOMBON_SUIZO,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:21:12.969890-03:00,2026-08-18T18:21:12.969890-03:00,True
CAM-BOM-000007,PROD-BOM-000002,BOMBONES,,BOMBON_SUIZO,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:21:12.969890-03:00,2026-08-18T18:21:12.969890-03:00,True
CAM-BOM-000008,PROD-BOM-000002,BOMBONES,,BOMBON_SUIZO,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:21:12.969890-03:00,2026-08-18T18:21:12.969890-03:00,True
CAM-BOM-000009,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000010,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000011,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000012,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000013,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000014,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
